10.192.43.84, 2016-02-25 17:16:59, GET, /, HTTP/1.1, 303, 0.003459
127.0.0.1, 2016-03-25 13:44:51, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.223475
127.0.0.1, 2016-03-25 13:44:55, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038181
127.0.0.1, 2016-03-25 13:44:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011579
127.0.0.1, 2016-03-25 13:45:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046531
127.0.0.1, 2016-03-25 13:45:52, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.440687
127.0.0.1, 2016-03-25 13:46:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122223
127.0.0.1, 2016-03-25 13:46:52, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.529638
127.0.0.1, 2016-03-25 13:47:47, GET, /admin/default/index, HTTP/1.1, 303, 0.011777
127.0.0.1, 2016-03-25 13:47:47, GET, /admin/default/site, HTTP/1.1, 200, 0.045191
127.0.0.1, 2016-03-25 13:47:51, GET, /admin/default/about/first, HTTP/1.1, 200, 0.048055
127.0.0.1, 2016-03-25 13:47:51, GET, /admin/static/_2.13.4/js/jquery.flot.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2016-03-25 13:47:51, GET, /admin/static/_2.13.4/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000692
127.0.0.1, 2016-03-25 13:47:55, GET, /admin/default/design/first, HTTP/1.1, 200, 0.120245
127.0.0.1, 2016-03-25 13:47:58, GET, /admin/default/peek/first/models/db.py, HTTP/1.1, 200, 0.044089
127.0.0.1, 2016-03-25 13:48:00, GET, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.051480
127.0.0.1, 2016-03-25 13:48:00, GET, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.073639
127.0.0.1, 2016-03-25 13:48:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.112801
127.0.0.1, 2016-03-25 13:48:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.168297
127.0.0.1, 2016-03-25 13:48:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.241026
127.0.0.1, 2016-03-25 13:48:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.194413
127.0.0.1, 2016-03-25 13:48:01, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.398371
127.0.0.1, 2016-03-25 13:48:03, GET, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.038861
127.0.0.1, 2016-03-25 13:48:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010399
127.0.0.1, 2016-03-25 13:48:08, GET, /admin/default/edit/first/views/default/first.html, HTTP/1.1, 200, 0.040591
127.0.0.1, 2016-03-25 13:48:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010735
127.0.0.1, 2016-03-25 13:48:09, GET, /admin/default/edit/first/views/default/second.html, HTTP/1.1, 200, 0.037695
127.0.0.1, 2016-03-25 13:48:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014869
127.0.0.1, 2016-03-25 13:48:48, GET, /first/default/first, HTTP/1.1, 200, 0.474591
127.0.0.1, 2016-03-25 13:48:48, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001853
127.0.0.1, 2016-03-25 13:48:48, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006242
127.0.0.1, 2016-03-25 13:48:48, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.002194
127.0.0.1, 2016-03-25 13:48:48, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002357
127.0.0.1, 2016-03-25 13:48:48, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.001768
127.0.0.1, 2016-03-25 13:48:48, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.004717
127.0.0.1, 2016-03-25 13:48:48, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.002618
127.0.0.1, 2016-03-25 13:48:48, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003519
127.0.0.1, 2016-03-25 13:48:48, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2016-03-25 13:48:48, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000761
127.0.0.1, 2016-03-25 13:48:48, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.001776
127.0.0.1, 2016-03-25 13:48:48, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000877
127.0.0.1, 2016-03-25 13:48:48, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.001097
127.0.0.1, 2016-03-25 13:48:50, POST, /first/default/first, HTTP/1.1, 200, 0.441108
127.0.0.1, 2016-03-25 13:48:57, POST, /first/default/first, HTTP/1.1, 303, 0.052416
127.0.0.1, 2016-03-25 13:48:57, GET, /first/default/second, HTTP/1.1, 200, 0.081844
127.0.0.1, 2016-03-25 13:49:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159879
127.0.0.1, 2016-03-25 13:49:02, GET, /first/appadmin/hooks, HTTP/1.1, 200, 1.381884
127.0.0.1, 2016-03-25 13:49:03, GET, /first/default/second, HTTP/1.1, 200, 1.724870
127.0.0.1, 2016-03-25 13:49:03, GET, /first/default/second.json, HTTP/1.1, 200, 1.490745
127.0.0.1, 2016-03-25 13:49:03, GET, /first/default/second.json, HTTP/1.1, 200, 0.182038
127.0.0.1, 2016-03-25 13:50:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047081
127.0.0.1, 2016-03-25 13:50:02, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.179931
127.0.0.1, 2016-03-25 13:51:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122755
127.0.0.1, 2016-03-25 13:51:04, GET, /first/appadmin/hooks, HTTP/1.1, 200, 1.470839
127.0.0.1, 2016-03-25 13:52:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050037
127.0.0.1, 2016-03-25 13:52:14, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.201053
127.0.0.1, 2016-03-25 13:53:07, GET, /first/default/second, HTTP/1.1, 200, 0.096437
127.0.0.1, 2016-03-25 13:53:13, POST, /first/default/first, HTTP/1.1, 200, 0.109116
127.0.0.1, 2016-03-25 13:53:16, GET, /first/default/first, HTTP/1.1, 200, 0.099000
127.0.0.1, 2016-03-25 13:53:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074870
127.0.0.1, 2016-03-25 13:53:16, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.261005
127.0.0.1, 2016-03-25 13:53:21, GET, /first/default/first.json, HTTP/1.1, 200, 0.217874
127.0.0.1, 2016-03-25 13:54:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061051
127.0.0.1, 2016-03-25 13:54:16, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.192223
127.0.0.1, 2016-03-25 13:55:10, GET, /first/default/first.json, HTTP/1.1, 200, 0.057720
127.0.0.1, 2016-03-25 13:55:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113201
127.0.0.1, 2016-03-25 13:55:18, GET, /first/appadmin/hooks, HTTP/1.1, 200, 1.300210
127.0.0.1, 2016-03-25 13:55:33, GET, /first/default/first.json, HTTP/1.1, 200, 0.068232
127.0.0.1, 2016-03-25 13:55:58, GET, /first/default/second.json, HTTP/1.1, 200, 0.059935
127.0.0.1, 2016-03-25 13:56:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055872
127.0.0.1, 2016-03-25 13:56:18, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.191982
127.0.0.1, 2016-03-25 13:56:50, GET, /first/default/login.json, HTTP/1.1, 404, 0.064089
127.0.0.1, 2016-03-25 13:57:01, GET, /first/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000883
127.0.0.1, 2016-03-25 13:57:03, GET, /first/default/user/login, HTTP/1.1, 200, 0.117086
127.0.0.1, 2016-03-25 13:57:17, GET, /first/default/index, HTTP/1.1, 200, 0.093304
127.0.0.1, 2016-03-25 13:57:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068740
127.0.0.1, 2016-03-25 13:57:19, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.211788
127.0.0.1, 2016-03-25 13:57:19, GET, /first/default/user/login, HTTP/1.1, 200, 0.096895
127.0.0.1, 2016-03-25 13:58:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066089
127.0.0.1, 2016-03-25 13:58:20, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.210854
127.0.0.1, 2016-03-25 13:59:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060187
127.0.0.1, 2016-03-25 13:59:21, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.218269
127.0.0.1, 2016-03-25 14:00:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063527
127.0.0.1, 2016-03-25 14:00:22, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.205068
127.0.0.1, 2016-03-25 14:01:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082651
127.0.0.1, 2016-03-25 14:01:22, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.294236
127.0.0.1, 2016-03-25 14:01:46, POST, /admin/default/edit/first/views/default/second.html, HTTP/1.1, 200, 0.047056
127.0.0.1, 2016-03-25 14:01:48, POST, /admin/default/edit/first/views/default/first.html, HTTP/1.1, 200, 0.051589
127.0.0.1, 2016-03-25 14:01:52, POST, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.060293
127.0.0.1, 2016-03-25 14:01:58, GET, /admin/default/site, HTTP/1.1, 200, 0.227456
127.0.0.1, 2016-03-25 14:02:07, GET, /first/default/index, HTTP/1.1, 200, 0.102494
127.0.0.1, 2016-03-25 14:02:10, GET, /first/default/index, HTTP/1.1, 200, 0.102230
127.0.0.1, 2016-03-25 14:02:12, GET, /first/default/first, HTTP/1.1, 200, 0.094567
127.0.0.1, 2016-03-25 14:02:12, GET, /first/default/first, HTTP/1.1, 200, 0.119510
127.0.0.1, 2016-03-25 14:02:16, GET, /first/default/second, HTTP/1.1, 200, 0.080878
127.0.0.1, 2016-03-25 14:02:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057719
127.0.0.1, 2016-03-25 14:02:23, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.207813
127.0.0.1, 2016-03-25 14:02:24, GET, /first/default/second.json, HTTP/1.1, 200, 0.078162
127.0.0.1, 2016-03-25 14:03:05, POST, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.054775
127.0.0.1, 2016-03-25 14:03:12, GET, /first/default/first, HTTP/1.1, 200, 0.091136
127.0.0.1, 2016-03-25 14:03:12, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001718
127.0.0.1, 2016-03-25 14:03:12, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001312
127.0.0.1, 2016-03-25 14:03:12, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.007246
127.0.0.1, 2016-03-25 14:03:12, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.002271
127.0.0.1, 2016-03-25 14:03:12, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005942
127.0.0.1, 2016-03-25 14:03:12, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.002956
127.0.0.1, 2016-03-25 14:03:12, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.003855
127.0.0.1, 2016-03-25 14:03:12, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001485
127.0.0.1, 2016-03-25 14:03:12, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.007322
127.0.0.1, 2016-03-25 14:03:12, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004181
127.0.0.1, 2016-03-25 14:03:12, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.002756
127.0.0.1, 2016-03-25 14:03:12, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.006276
127.0.0.1, 2016-03-25 14:03:12, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.006547
127.0.0.1, 2016-03-25 14:03:14, GET, /first/default/second, HTTP/1.1, 200, 0.100741
127.0.0.1, 2016-03-25 14:03:20, GET, /first/default/second.json, HTTP/1.1, 200, 0.060676
127.0.0.1, 2016-03-25 14:03:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064174
127.0.0.1, 2016-03-25 14:03:23, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.235343
127.0.0.1, 2016-03-25 14:04:10, POST, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.057128
127.0.0.1, 2016-03-25 14:04:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064435
127.0.0.1, 2016-03-25 14:04:23, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.228469
127.0.0.1, 2016-03-25 14:04:35, POST, /admin/default/edit/first/views/default/second.html, HTTP/1.1, 200, 0.052488
127.0.0.1, 2016-03-25 14:04:39, GET, /first/default/second.json, HTTP/1.1, 200, 0.065836
127.0.0.1, 2016-03-25 14:04:52, GET, /first/default/second, HTTP/1.1, 200, 0.097412
127.0.0.1, 2016-03-25 14:04:56, GET, /first/default/second.json, HTTP/1.1, 200, 0.070977
127.0.0.1, 2016-03-25 14:05:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056098
127.0.0.1, 2016-03-25 14:05:34, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.182833
127.0.0.1, 2016-03-25 14:06:04, GET, /admin/default/site, HTTP/1.1, 200, 0.104374
127.0.0.1, 2016-03-25 14:06:09, POST, /admin/default/site, HTTP/1.1, 303, 0.173331
127.0.0.1, 2016-03-25 14:06:10, GET, /admin/default/design/image, HTTP/1.1, 200, 0.563957
127.0.0.1, 2016-03-25 14:08:42, GET, /admin/default/edit/image/models/db.py, HTTP/1.1, 200, 0.080620
127.0.0.1, 2016-03-25 14:08:43, GET, /admin/default/edit/image/models/db.py, HTTP/1.1, 200, 0.077243
127.0.0.1, 2016-03-25 14:08:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136007
127.0.0.1, 2016-03-25 14:08:43, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.196529
127.0.0.1, 2016-03-25 14:08:43, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.321572
127.0.0.1, 2016-03-25 14:08:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.271051
127.0.0.1, 2016-03-25 14:08:43, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.530139
127.0.0.1, 2016-03-25 14:09:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099711
127.0.0.1, 2016-03-25 14:09:53, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.196075
127.0.0.1, 2016-03-25 14:11:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091539
127.0.0.1, 2016-03-25 14:11:04, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.187447
127.0.0.1, 2016-03-25 14:12:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095279
127.0.0.1, 2016-03-25 14:12:04, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.199872
127.0.0.1, 2016-03-25 14:13:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076061
127.0.0.1, 2016-03-25 14:13:14, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.229942
127.0.0.1, 2016-03-25 14:14:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080069
127.0.0.1, 2016-03-25 14:14:14, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.242118
127.0.0.1, 2016-03-25 14:15:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079606
127.0.0.1, 2016-03-25 14:15:15, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.244386
127.0.0.1, 2016-03-25 14:16:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084492
127.0.0.1, 2016-03-25 14:16:26, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.221277
127.0.0.1, 2016-03-25 14:17:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081133
127.0.0.1, 2016-03-25 14:17:37, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.187938
127.0.0.1, 2016-03-25 14:18:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088661
127.0.0.1, 2016-03-25 14:18:48, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.187984
127.0.0.1, 2016-03-25 14:19:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088882
127.0.0.1, 2016-03-25 14:19:59, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.187946
127.0.0.1, 2016-03-25 14:21:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089555
127.0.0.1, 2016-03-25 14:21:00, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.277299
127.0.0.1, 2016-03-25 14:22:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091071
127.0.0.1, 2016-03-25 14:22:11, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.254173
127.0.0.1, 2016-03-25 14:23:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097240
127.0.0.1, 2016-03-25 14:23:12, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.234530
127.0.0.1, 2016-03-25 14:24:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106765
127.0.0.1, 2016-03-25 14:24:13, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.219543
127.0.0.1, 2016-03-25 14:25:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076364
127.0.0.1, 2016-03-25 14:25:14, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.192116
127.0.0.1, 2016-03-25 14:26:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098690
127.0.0.1, 2016-03-25 14:26:15, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.293622
127.0.0.1, 2016-03-25 14:27:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072370
127.0.0.1, 2016-03-25 14:27:26, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.253957
127.0.0.1, 2016-03-25 14:28:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088816
127.0.0.1, 2016-03-25 14:28:37, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.231539
127.0.0.1, 2016-03-25 14:29:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078954
127.0.0.1, 2016-03-25 14:29:48, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.231649
127.0.0.1, 2016-03-25 14:30:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092747
127.0.0.1, 2016-03-25 14:30:49, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.187017
127.0.0.1, 2016-03-25 14:31:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090322
127.0.0.1, 2016-03-25 14:31:50, GET, /image/appadmin/hooks, HTTP/1.1, 200, 0.203418
127.0.0.1, 2016-03-25 14:32:30, POST, /admin/default/edit/image/models/db.py, HTTP/1.1, 200, 0.054453
127.0.0.1, 2016-03-25 14:32:33, GET, /admin/default/design/image, HTTP/1.1, 200, 0.439869
127.0.0.1, 2016-03-25 14:32:34, GET, /admin/default/site, HTTP/1.1, 200, 0.110063
127.0.0.1, 2016-03-25 14:32:37, GET, /admin/default/design/first, HTTP/1.1, 200, 0.388585
127.0.0.1, 2016-03-25 14:32:50, GET, /admin/default/peek/first/models/db.py, HTTP/1.1, 200, 0.065682
127.0.0.1, 2016-03-25 14:33:05, GET, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.081578
127.0.0.1, 2016-03-25 14:33:05, GET, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.137683
127.0.0.1, 2016-03-25 14:33:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.193909
127.0.0.1, 2016-03-25 14:33:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.360009
127.0.0.1, 2016-03-25 14:33:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.401075
127.0.0.1, 2016-03-25 14:33:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.283414
127.0.0.1, 2016-03-25 14:33:05, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.539679
127.0.0.1, 2016-03-25 14:33:08, GET, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.052317
127.0.0.1, 2016-03-25 14:33:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017406
127.0.0.1, 2016-03-25 14:34:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066074
127.0.0.1, 2016-03-25 14:34:05, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.230865
127.0.0.1, 2016-03-25 14:34:48, GET, /admin/default/edit/first/views/default/index.html, HTTP/1.1, 200, 0.059093
127.0.0.1, 2016-03-25 14:34:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015501
127.0.0.1, 2016-03-25 14:35:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063055
127.0.0.1, 2016-03-25 14:35:05, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.207961
127.0.0.1, 2016-03-25 14:35:16, POST, /admin/default/edit/first/views/default/index.html, HTTP/1.1, 200, 0.055182
127.0.0.1, 2016-03-25 14:35:26, GET, /admin/default/site, HTTP/1.1, 200, 0.123194
127.0.0.1, 2016-03-25 14:35:30, GET, /first/default/index, HTTP/1.1, 200, 0.095743
127.0.0.1, 2016-03-25 14:35:32, GET, /user/login, HTTP/1.1, 404, 0.001754
127.0.0.1, 2016-03-25 14:35:34, GET, /user/login, HTTP/1.1, 404, 0.000731
127.0.0.1, 2016-03-25 14:36:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065117
127.0.0.1, 2016-03-25 14:36:05, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.217951
127.0.0.1, 2016-03-25 14:37:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092802
127.0.0.1, 2016-03-25 14:37:05, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.283369
127.0.0.1, 2016-03-25 14:37:09, GET, /first/default/user/login, HTTP/1.1, 200, 0.107982
127.0.0.1, 2016-03-25 14:37:17, GET, /first/default/user/login, HTTP/1.1, 200, 0.093736
127.0.0.1, 2016-03-25 14:37:17, GET, /first/default/user/login, HTTP/1.1, 200, 0.133294
127.0.0.1, 2016-03-25 14:37:44, GET, /user/login, HTTP/1.1, 404, 0.000603
127.0.0.1, 2016-03-25 14:37:55, GET, /first/default/user/login, HTTP/1.1, 200, 0.112225
127.0.0.1, 2016-03-25 14:38:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066403
127.0.0.1, 2016-03-25 14:38:06, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.281043
127.0.0.1, 2016-03-25 14:38:11, GET, /user/login, HTTP/1.1, 404, 0.000779
127.0.0.1, 2016-03-25 14:38:50, GET, /first/default/user/login, HTTP/1.1, 200, 0.165061
127.0.0.1, 2016-03-25 14:39:03, GET, /user/login, HTTP/1.1, 404, 0.000764
127.0.0.1, 2016-03-25 14:39:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109854
127.0.0.1, 2016-03-25 14:39:07, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.264056
127.0.0.1, 2016-03-25 14:39:27, POST, /admin/default/edit/first/views/default/index.html, HTTP/1.1, 200, 0.059545
127.0.0.1, 2016-03-25 14:39:33, POST, /admin/default/edit/first/views/default/index.html, HTTP/1.1, 200, 0.052794
127.0.0.1, 2016-03-25 14:39:38, GET, /first/default/index, HTTP/1.1, 200, 0.091827
127.0.0.1, 2016-03-25 14:39:38, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001077
127.0.0.1, 2016-03-25 14:39:38, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.001748
127.0.0.1, 2016-03-25 14:39:38, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002628
127.0.0.1, 2016-03-25 14:39:38, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001493
127.0.0.1, 2016-03-25 14:39:38, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.004178
127.0.0.1, 2016-03-25 14:39:38, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008674
127.0.0.1, 2016-03-25 14:39:38, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.003911
127.0.0.1, 2016-03-25 14:39:38, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.006141
127.0.0.1, 2016-03-25 14:39:38, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004137
127.0.0.1, 2016-03-25 14:39:38, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.002761
127.0.0.1, 2016-03-25 14:39:38, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.003172
127.0.0.1, 2016-03-25 14:39:38, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.003137
127.0.0.1, 2016-03-25 14:39:38, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.002577
127.0.0.1, 2016-03-25 14:39:40, GET, /first/default/user/login, HTTP/1.1, 200, 0.106853
127.0.0.1, 2016-03-25 14:39:43, GET, /first/default/user/register, HTTP/1.1, 200, 0.110399
127.0.0.1, 2016-03-25 14:40:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068976
127.0.0.1, 2016-03-25 14:40:07, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.223756
127.0.0.1, 2016-03-25 14:41:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125688
127.0.0.1, 2016-03-25 14:41:07, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.313708
127.0.0.1, 2016-03-25 14:42:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057920
127.0.0.1, 2016-03-25 14:42:08, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.206154
